Ontology ID	Template	Columns Found	Status	Report Generated
GAZ:00001093	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Syria	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001086	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Slovenia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Zimbabwe	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bush	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000915	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina NextSeq 2000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001099	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005206	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001106	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Bouvet Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005286	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002951	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002956	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Gravel	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000558	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Malawi	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Indonesia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Reasoner's 2A agar (R2A)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001453	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002637	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006890	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Kuwait	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Cooke rose bengal agar (CRB)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
UBERON:0001988	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006906	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006913	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sweden	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007116	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000563	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Howland Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Survey study	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007144	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
