Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
CHEBI:33290	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
EFO:0002091	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000020	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000023	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000033	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00000040	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000486	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00001995	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00001998	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002006	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002044	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002173	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00003064	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00005738	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00005774	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000017	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000018	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000406	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000581	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001189	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001406	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03600021	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003521	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03412114	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03420127	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000462	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00000463	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000469	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000558	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000560	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000562	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000563	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
